Name,Country,Rmax [TFlop/s],Total_Power (kW),Average_Power(kW)
Frontier,United States,1206000.0,22786.0,15950.199999999999
Aurora,United States,1012000.0,38698.36,27088.852
Supercomputer Fugaku,Japan,442010.0,29899.23,20929.461
LUMI,Finland,379700.0,7106.82,4974.773999999999
Alps,Switzerland,270000.0,5194.0,3635.7999999999997
Leonardo,Italy,241200.0,7493.74,5245.6179999999995
MareNostrum 5 ACC,Spain,175300.0,4158.9,2911.2299999999996
Summit,United States,148600.0,10096.0,7067.2
Venado,United States,98510.0,1661.57,1163.099
Sierra,United States,94640.0,7438.28,5206.795999999999
Sunway TaihuLight,China,93014.59388,15371.0,10759.699999999999
Perlmutter,United States,79230.0,2945.0,2061.5
Selene,United States,63460.0,2646.0,1852.1999999999998
Tianhe-2A,China,61444.5,18482.0,12937.4
CEA-HE,France,57110.0,1207.0,844.9
ISEG,Netherlands,46540.0,1320.0,923.9999999999999
Adastra,France,46100.0,921.48,645.036
JUWELS Booster Module,Germany,44120.0,1764.22,1234.954
MareNostrum 5 GPP,Spain,40101.8,5752.9,4027.0299999999993
Shaheen III - CPU,Saudi Arabia,35658.3,5301.0,3710.7
HPC5,Italy,35450.0,2252.17,1576.519
Crossroads,United States,30034.7,6283.91,4398.736999999999
Setonix – GPU,Australia,27160.0,476.63,333.64099999999996
Discovery 5,United States,26130.0,964.0,674.8
TSUBAME4.0,Japan,25460.0,732.06,512.4419999999999
CEA-HF,France,23237.6,4959.47,3471.629
ABCI 2.0,Japan,22208.72,1600.32,1120.224
Wisteria/BDEC-01 (Odyssey),Japan,22121.0,1468.0,1027.6
Piz Daint,Switzerland,21230.0,2384.24,1668.9679999999998
Trinity,United States,20158.7,7578.1,5304.67
Hawk,Germany,19334.0,3905.83,2734.0809999999997
Frontier TDS,United States,19200.0,308.68,216.076
Helios GPU,Poland,19140.0,316.88,221.81599999999997
Pégaso,Brazil,19070.0,1033.0,723.0999999999999
Guru,South Korea,18002.8,3296.0,2307.2
Maru,South Korea,18002.8,3296.0,2307.2
PANGEA III,France,17860.0,1367.0,956.9
AOBA-S,Japan,17221.0,1388.81,972.1669999999999
HiPerGator AI,United States,17200.0,582.63,407.84099999999995
SuperMUC-NG Phase 2,Germany,17190.5,725.9,508.12999999999994
preAlps,Switzerland,15470.0,240.29,168.20299999999997
Cori,United States,14014.7,3939.0,2757.2999999999997
,Japan,13367.0,904.72,633.304
,Japan,13367.0,904.72,633.304
HPC4,Italy,12210.0,1320.0,923.9999999999999
Tera-1000-2,France,11965.5,3178.0,2224.6
Carpenter,United States,11616.8,1100.0,770.0
,Taiwan,11164.0,673.56,471.4919999999999
MeluXina - Accelerator Module,Luxembourg,10520.0,390.25,273.17499999999995
Earth Simulator -SX-Aurora TSUBASA,Japan,9990.7,1390.95,834.57
,Germany,9357.4,1212.51,727.506
JURECA Data Centric Module,Germany,9330.0,384.1,230.46
Goethe-NHR,Germany,9087.0,195.24,117.144
Aitken,United States,9070.0,2010.1,1206.06
Taiwania 2,Taiwan,9000.0,797.54,478.52399999999994
SNL CTS-2 Stout,United States,8987.13,1491.14,894.6840000000001
Dragão,Brazil,8983.0,943.12,565.872
Raven-GPU,Germany,8620.0,377.0,226.2
AiMOS,United States,8339.0,512.08,307.248
Dardel GPU,Sweden,8259.0,146.2,87.71999999999998
