Country,Total Energy,Electricity from bioenergy - TWh,Bioenergy Percentage,Electricity from coal - TWh,Coal Percentage,Electricity from gas - TWh,Gas Percentage,Electricity from hydro - TWh,Hydro Percentage,Electricity from nuclear - TWh,Nuclear Percentage,Electricity from oil - TWh,Oil Percentage,Electricity from solar - TWh,Solar Percentage,Electricity from wind - TWh,Wind Percentage
Argentina,153.43,2.33,0.015186078341914879,0.6,0.003910578113797823,73.38,0.4782637033174737,33.17,0.216189793391123,8.95,0.058332790197484184,17.26,0.11249429707358405,3.25,0.021182298116404874,14.49,0.09444046144821742
Australia,274.89,3.36,0.012223071046600458,127.52,0.46389464876859837,42.78,0.1556258867183237,15.76,0.057332023718578345,0.0,0.0,5.43,0.01975335588780967,46.91,0.1706500782131034,33.13,0.12052093564698609
Austria,66.96,3.57,0.05331541218637993,0.06,0.0008960573476702509,7.17,0.107078853046595,39.79,0.5942353643966548,0.0,0.0,3.16,0.04719235364396655,5.16,0.07706093189964158,8.05,0.12022102747909201
Belgium,82.4,3.93,0.04769417475728155,0.05,0.0006067961165048543,17.2,0.2087378640776699,0.38,0.004611650485436893,33.42,0.40558252427184466,4.49,0.05449029126213592,7.66,0.09296116504854368,15.27,0.1853155339805825
Brazil,713.18,53.72,0.07532460248464623,17.19,0.024103311926862787,38.16,0.05350682857062733,431.28,0.6047281191284107,14.51,0.020345494825990636,10.86,0.015227572281892369,51.72,0.07252026136459239,95.74,0.13424380941697747
Bulgaria,39.99,2.18,0.05451362840710178,11.56,0.28907226806701675,1.56,0.03900975243810953,3.11,0.07776944236059014,16.16,0.4041010252563141,0.35,0.008752188047011751,3.52,0.08802200550137534,1.55,0.03875968992248062
Canada,634.9,8.92,0.01404945660733974,32.33,0.050921404945660734,91.16,0.14358166640415815,365.39,0.5755079540085053,88.91,0.14003780122853993,2.61,0.004110883603717121,7.48,0.011781382894944088,38.1,0.06000945030713498
China,9459.59,187.05,0.019773584267394253,5741.51,0.6069512526441421,307.6,0.032517265547449735,1245.17,0.1316304406427763,434.72,0.04595548010008891,73.52,0.007772007032017243,584.15,0.06175214782036008,885.87,0.09364782194577144
Czechia,76.18,5.22,0.06852192176424257,30.63,0.4020740351798372,2.37,0.031110527697558413,2.34,0.03071672354948805,30.4,0.3990548700446311,1.45,0.01903386715673405,3.05,0.04003675505381989,0.72,0.009451299553688631
Finland,79.84,11.07,0.13865230460921843,1.58,0.019789579158316632,0.53,0.006638276553106212,15.11,0.18925350701402804,33.92,0.4248496993987976,2.35,0.02943386773547094,0.65,0.00814128256513026,14.63,0.18324148296593187
France,514.11,9.5,0.018478535721927213,2.16,0.004201435490459241,31.43,0.06113477660422866,53.19,0.10346034895255879,335.65,0.6528758436910388,9.71,0.018887008616832974,23.26,0.045243235883371265,48.61,0.0945517496255665
Germany,504.79,46.02,0.09116662374452743,135.35,0.2681313021256364,76.0,0.1505576576398106,19.48,0.03859030487925672,8.75,0.01733394084668872,20.13,0.03987796905643931,61.56,0.1219517026882466,137.29,0.2719744844390736
Hungary,35.8,1.75,0.048882681564245814,2.78,0.0776536312849162,7.55,0.21089385474860337,0.22,0.006145251396648045,15.92,0.44469273743016763,0.35,0.009776536312849162,6.6,0.18435754189944134,0.63,0.017597765363128494
Iceland,20.240768,0.0,0.0,0.0,0.0,0.0,0.0,13.94,0.6887090450322834,0.0,0.0,0.0,0.0,5.92,0.2924790205589037,0.01,0.0004940523995927427
India,1967.9,39.31,0.01997560851669292,1480.46,0.7523044870166167,51.28,0.02605823466639565,149.19,0.0758117790538137,48.19,0.024488032928502462,3.96,0.002012297372833985,113.41,0.057629960871995525,82.1,0.04171959957314904
Ireland,31.43,1.01,0.032134902958956414,1.14,0.036271078587336934,15.71,0.4998409163219854,0.94,0.02990773146675151,0.0,0.0,0.85,0.027044225262488068,0.54,0.017181037225580658,11.24,0.35762010817690104
Italy,262.58,16.61,0.0632569121791454,13.9,0.052936248000609344,118.34,0.4506816970066266,37.94,0.14448929849950493,0.0,0.0,15.54,0.05918196359204814,31.01,0.11809734176251048,23.51,0.08953461802117452
Japan,1013.51,49.24,0.04858363508993498,327.42,0.32305551992580245,332.88,0.3284427386014938,73.79,0.07280638572880387,77.44,0.07640773154680269,34.25,0.03379345048396168,109.36,0.10790224072776786,9.13,0.009008297895432706
Luxembourg,1.14,0.21,0.1842105263157895,0.0,0.0,0.03,0.026315789473684213,0.07,0.061403508771929835,0.0,0.0,0.06,0.052631578947368425,0.28,0.24561403508771934,0.49,0.4298245614035088
Morocco,42.38,0.04,0.0009438414346389806,27.32,0.6446436998584237,2.04,0.04813591316658801,0.56,0.013213780084945729,0.0,0.0,4.11,0.09697970740915526,2.05,0.04837187352524775,6.26,0.14771118452100046
Netherlands,122.15,8.25,0.06753990994678673,8.45,0.06917724109701186,46.1,0.37740483012689313,0.06,0.0004911993450675399,4.0,0.03274662300450266,5.17,0.042325010233319686,21.15,0.1731477691363078,28.97,0.2371674171101105
Norway,153.59,0.24,0.0015626017318835861,0.04,0.0002604336219805977,1.38,0.00898495995833062,135.96,0.8852138811120516,0.0,0.0,0.82,0.005338889250602252,0.17,0.0011068428934175403,14.96,0.09740217462074355
Poland,168.75,8.13,0.048177777777777785,103.02,0.6104888888888889,14.75,0.0874074074074074,2.38,0.014103703703703703,0.0,0.0,5.17,0.030637037037037036,12.24,0.07253333333333334,23.06,0.13665185185185186
Portugal,44.88,3.71,0.08266488413547236,0.0,0.0,10.88,0.24242424242424243,10.98,0.2446524064171123,0.0,0.0,1.32,0.029411764705882353,4.57,0.10182709447415329,13.23,0.2947860962566845
Russia,1177.47,0.88,0.0007473651133362209,196.22,0.1666454347032196,544.79,0.4626784546527724,200.6,0.17036527469914306,217.47,0.18469260363321358,12.15,0.01031873423526714,2.01,0.0017070498611429588,3.35,0.002845083101904932
Saudi Arabia,422.86536,0.0,0.0,0.0,0.0,265.0446,0.626782482253926,0.0,0.0,0.0,0.0,152.05153,0.35957433354200496,4.3192434,0.010214228472154826,1.45,0.0034289874204876934
Singapore,57.33,,,,,,,,,,,,,,,,
Slovenia,15.22,0.24,0.01576872536136662,3.19,0.20959264126149801,0.43,0.028252299605781864,4.96,0.32588699080157685,5.64,0.3705650459921156,0.06,0.003942181340341655,0.69,0.045335085413929034,0.01,0.000657030223390276
South Korea,614.19,18.46,0.030055845910874485,202.66,0.3299630407528615,169.23,0.27553362965857464,3.7,0.006024194467510053,180.49,0.293866718767808,6.87,0.011185463781565964,29.37,0.04781907878669467,3.41,0.005552027874110617
Spain,269.75,5.86,0.021723818350324376,3.9,0.014457831325301205,63.24,0.23443929564411492,20.01,0.07417979610750695,56.8,0.21056533827618165,10.73,0.0397775718257646,45.08,0.1671177015755329,64.13,0.23773864689527338
Sweden,166.36,11.78,0.07081029093532099,0.01,6.0110603510459244e-05,0.15,0.0009016590526568886,66.07,0.39715075739360417,48.4,0.2909353209906227,2.75,0.016530415965376292,2.48,0.014907429670593891,34.72,0.20870401538831448
Switzerland,70.89,0.21,0.0029623360135421074,0.0,0.0,0.5,0.0070531809846240655,38.55,0.5438002539145154,24.19,0.3412328960361123,1.22,0.01720976160248272,4.19,0.059105656651149675,0.17,0.0023980815347721825
Taiwan,281.47,2.03,0.00721213628450634,122.05,0.43361637119408813,111.96,0.39776885636124626,4.14,0.014708494688599137,19.79,0.07030944683269974,3.32,0.011795217962837955,13.57,0.04821117703485273,4.61,0.016378299641169575
Thailand,190.49,13.99,0.07344217544228043,30.44,0.1597984146149404,129.4,0.6793007506955746,6.6,0.03464748805711586,0.0,0.0,0.9,0.00472465746233398,5.0,0.02624809701296656,4.16,0.021838416714788176
Turkey,319.79,8.21,0.02567309797054317,118.03,0.3690859626629976,66.48,0.20788642546671252,63.72,0.19925576159354574,0.0,0.0,0.94,0.0029394290002814345,18.4,0.057537759154445096,33.88,0.10594452609525001
United Arab Emirates,165.04321,,,,,,,,,,,,,,,,
United Kingdom,293.49,33.85,0.11533612729564892,4.06,0.013833520733244743,100.52,0.3424988926368871,5.23,0.017820027939623156,41.29,0.14068622440287573,12.57,0.042829397935193705,13.51,0.046032232784762685,82.46,0.28096357627176394
United States,4249.05,47.46,0.011169555547710664,675.26,0.1589202292277097,1802.06,0.42410891846412724,233.96,0.05506171967851638,775.35,0.18247608288911638,33.0,0.00776644191054471,238.12,0.05604076205269413,425.23,0.10007648768548263
