Electricity from solar - TWh,Electricity from wind - TWh,Electricity from hydro - TWh,Electricity from nuclear - TWh,Electricity from oil - TWh,Electricity from gas - TWh,Electricity from coal - TWh,
3.25,14.49,33.17,8.95,17.26,73.38,0.6,
46.91,33.13,15.76,0.0,5.43,42.78,127.52,
5.16,8.05,39.79,0.0,3.16,7.17,0.06,
7.66,15.27,0.38,33.42,4.49,17.2,0.05,
51.72,95.74,431.28,14.51,10.86,38.16,17.19,
3.52,1.55,3.11,16.16,0.35,1.56,11.56,
7.48,38.1,365.39,88.91,2.61,91.16,32.33,
584.15,885.87,1245.17,434.72,73.52,307.6,5741.51,
3.05,0.72,2.34,30.4,1.45,2.37,30.63,
0.65,14.63,15.11,33.92,2.35,0.53,1.58,
23.26,48.61,53.19,335.65,9.71,31.43,2.16,
61.56,137.29,19.48,8.75,20.13,76.0,135.35,
6.6,0.63,0.22,15.92,0.35,7.55,2.78,
5.92,0.01,13.94,0,0,0,0,
113.41,82.1,149.19,48.19,3.96,51.28,1480.46,
0.54,11.24,0.94,0.0,0.85,15.71,1.14,
31.01,23.51,37.94,0.0,15.54,118.34,13.9,
109.36,9.13,73.79,77.44,34.25,332.88,327.42,
0.28,0.49,0.07,0.0,0.06,0.03,0.0,
2.05,6.26,0.56,0.0,4.11,2.04,27.32,
21.15,28.97,0.06,4.0,5.17,46.1,8.45,
0.17,14.96,135.96,0.0,0.82,1.38,0.04,
12.24,23.06,2.38,0.0,5.17,14.75,103.02,
4.57,13.23,10.98,0.0,1.32,10.88,0.0,
2.01,3.35,200.6,217.47,12.15,544.79,196.22,
4.3192434,1.45,0.0,0.0,152.05153,265.0446,0.0,
,,,,,,,
0.69,0.01,4.96,5.64,0.06,0.43,3.19,
29.37,3.41,3.7,180.49,6.87,169.23,202.66,
45.08,64.13,20.01,56.8,10.73,63.24,3.9,
2.48,34.72,66.07,48.4,2.75,0.15,0.01,
4.19,0.17,38.55,24.19,1.22,0.5,0.0,
13.57,4.61,4.14,19.79,3.32,111.96,122.05,
5.0,4.16,6.6,0.0,0.9,129.4,30.44,
18.4,33.88,63.72,0.0,0.94,66.48,118.03,
,,,,,,,
13.51,82.46,5.23,41.29,12.57,100.52,4.06,
238.12,425.23,233.96,775.35,33.0,1802.06,675.26,
